image_id,has_oilpalm
img_000012018.jpg,0.5351944
img_000022018.jpg,0.00019567936
img_000032017.jpg,0.9665045
img_000042017.jpg,0.7017751
img_000052017.jpg,3.7308954e-08
img_000062017.jpg,0.0005749481
img_000062018.jpg,0.17468423
img_000122017.jpg,2.8507889e-06
img_000132018.jpg,0.9970619
img_000142018.jpg,0.03221644
img_000162017.jpg,0.9999999
img_000162018.jpg,0.01093343
img_000182017.jpg,0.00028137444
img_000222017.jpg,1.0338943e-08
img_000222018.jpg,1.3039405e-06
img_000252018.jpg,1.0
img_000262017.jpg,0.0004179902
img_000262018.jpg,0.16880201
img_000292017.jpg,0.001092164
img_000302018.jpg,6.5773776e-08
img_000342018.jpg,0.03173532
img_000382017.jpg,0.0018316767
img_000382018.jpg,0.08768905
img_000422017.jpg,5.8214384e-05
img_000422018.jpg,3.866852e-06
img_000432017.jpg,4.1806954e-05
img_000432018.jpg,1.0
img_000472018.jpg,0.00017082145
img_000482017.jpg,1.0
img_000482018.jpg,0.008858477
img_000502017.jpg,0.99885285
img_000532017.jpg,0.00032009164
img_000542018.jpg,0.012130633
img_000552017.jpg,0.0010155124
img_000572017.jpg,0.99984765
img_000592017.jpg,6.1243566e-10
img_000602018.jpg,0.00045045707
img_000612018.jpg,0.4312044
img_000622017.jpg,4.657375e-06
img_000622018.jpg,0.9999943
img_000632018.jpg,0.19015601
img_000642017.jpg,0.9968431
img_000642018.jpg,0.016668884
img_000652018.jpg,0.54299164
img_000672018.jpg,1.2764936e-09
img_000682017.jpg,9.937045e-07
img_000682018.jpg,0.11562371
img_000692017.jpg,0.0012809657
img_000702017.jpg,0.00060214347
img_000722017.jpg,1.0
img_000742018.jpg,0.0019320367
img_000752017.jpg,1.328984e-06
img_000762017.jpg,7.5004073e-06
img_000772018.jpg,0.00025948905
img_000812018.jpg,0.0022678885
img_000822018.jpg,0.0006748687
img_000832018.jpg,0.096461855
img_000842017.jpg,1.0
img_000842018.jpg,0.00018337478
img_000852018.jpg,0.0015344111
img_000872018.jpg,0.43936974
img_000882017.jpg,5.9321064e-05
img_000882018.jpg,0.007699449
img_000902018.jpg,1.0
img_000912017.jpg,0.0007264495
img_000912018.jpg,0.004299939
img_000922017.jpg,0.18629423
img_000922018.jpg,1.567909e-12
img_000962017.jpg,2.3869697e-07
img_000962018.jpg,0.00058173784
img_000972017.jpg,2.4768555e-08
img_000992017.jpg,0.0037881813
img_000992018.jpg,5.637017e-05
img_001012018.jpg,0.019676331
img_001022017.jpg,0.00081057387
img_001052017.jpg,0.00044550837
img_001092018.jpg,1.0
img_001102018.jpg,0.004873764
img_001112017.jpg,0.010878577
img_001162017.jpg,0.00038464193
img_001172017.jpg,0.00018565329
img_001182018.jpg,0.73713756
img_001192018.jpg,0.0019203668
img_001202017.jpg,0.016239999
img_001202018.jpg,5.3822027e-05
img_001212017.jpg,4.6711666e-05
img_001232017.jpg,0.0006725175
img_001242017.jpg,1.0364255e-08
img_001242018.jpg,0.9999999
img_001272017.jpg,0.00076850125
img_001272018.jpg,2.345743e-06
img_001282017.jpg,0.00022751273
img_001282018.jpg,0.99903584
img_001292017.jpg,0.003910319
img_001332017.jpg,0.0015193861
img_001352017.jpg,0.024687896
img_001362017.jpg,0.11903247
img_001362018.jpg,0.019392617
img_001392017.jpg,0.009896297
img_001412017.jpg,1.0155528e-05
img_001422018.jpg,0.8166652
img_001452017.jpg,0.0071210884
img_001462017.jpg,2.574256e-11
img_001472018.jpg,1.1796383e-05
img_001492018.jpg,4.2518133e-07
img_001502017.jpg,0.99971074
img_001512017.jpg,0.17969814
img_001572018.jpg,0.0035879558
img_001612017.jpg,0.01424281
img_001622017.jpg,2.0198515e-07
img_001622018.jpg,0.00019030116
img_001632017.jpg,1.1477915e-05
img_001642017.jpg,0.011715954
img_001672018.jpg,0.9999974
img_001682018.jpg,3.580513e-06
img_001692017.jpg,3.5410745e-09
img_001712018.jpg,2.82775e-09
img_001752018.jpg,0.00018659067
img_001772018.jpg,0.0002974047
img_001782017.jpg,3.265674e-11
img_001792018.jpg,2.7040047e-11
img_001812017.jpg,0.0011749604
img_001822017.jpg,1.0
img_001822018.jpg,0.99949014
img_001832017.jpg,2.0527825e-05
img_001842018.jpg,0.029558165
img_001862017.jpg,0.9999999
img_001862018.jpg,1.8597202e-05
img_001872018.jpg,0.00039603253
img_001882017.jpg,0.99999976
img_001892018.jpg,0.53881395
img_001942017.jpg,0.59788674
img_001942018.jpg,4.828839e-11
img_001952018.jpg,0.0093442965
img_001962018.jpg,0.99968386
img_001972017.jpg,0.9986268
img_001982017.jpg,0.15543449
img_001992017.jpg,0.0016876776
img_002012018.jpg,1.0215177e-06
img_002052018.jpg,7.78247e-12
img_002062017.jpg,0.9998647
img_002082018.jpg,1.8814235e-11
img_002112018.jpg,0.0032815866
img_002122017.jpg,4.1470432e-07
img_002142017.jpg,5.364349e-08
img_002152018.jpg,3.278323e-07
img_002182017.jpg,0.78411853
img_002192017.jpg,0.00086771307
img_002192018.jpg,0.008569857
img_002202018.jpg,0.991269
img_002212017.jpg,0.0007529405
img_002242017.jpg,0.6582021
img_002252017.jpg,9.221185e-07
img_002272018.jpg,5.187409e-07
img_002282018.jpg,7.443028e-05
img_002302018.jpg,6.5459513e-12
img_002312018.jpg,0.0013073076
img_002342017.jpg,1.0
img_002372017.jpg,3.2558407e-11
img_002382018.jpg,4.4970645e-09
img_002392017.jpg,0.05042877
img_002402018.jpg,0.0007067143
img_002422017.jpg,0.0040747602
img_002422018.jpg,0.006683319
img_002462017.jpg,0.0020865004
img_002472018.jpg,0.012887591
img_002492017.jpg,8.556804e-11
img_002502018.jpg,1.0
img_002512017.jpg,1.3224914e-09
img_002532017.jpg,0.06440903
img_002542017.jpg,0.99991417
img_002542018.jpg,0.03315694
img_002582017.jpg,0.0011176676
img_002582018.jpg,1.6225633e-05
img_002602017.jpg,0.26047677
img_002622018.jpg,0.13160677
img_002632017.jpg,0.00020659181
img_002642017.jpg,0.0024974216
img_002642018.jpg,1.6886657e-05
img_002662017.jpg,4.5579304e-06
img_002662018.jpg,1.1264425e-07
img_002682018.jpg,3.5888053e-05
img_002692018.jpg,0.024286704
img_002702018.jpg,0.008644488
img_002732017.jpg,1.6256912e-08
img_002762018.jpg,0.007548152
img_002782018.jpg,0.0023268734
img_002792018.jpg,1.0
img_002802018.jpg,0.06688794
img_002812018.jpg,7.449021e-09
img_002852017.jpg,0.028731385
img_002862017.jpg,1.2425462e-06
img_002902017.jpg,1.0
img_002962017.jpg,1.6016977e-05
img_002962018.jpg,0.0002313103
img_002982017.jpg,0.0061738878
img_003002017.jpg,1.0
img_003042017.jpg,0.001173895
img_003052017.jpg,1.910305e-05
img_003052018.jpg,0.015990715
img_003062017.jpg,0.0004355089
img_003072018.jpg,0.9248381
img_003082017.jpg,0.0045475163
img_003092017.jpg,7.822718e-07
img_003112017.jpg,0.0013842889
img_003132017.jpg,1.0
img_003132018.jpg,2.3160428e-05
img_003142017.jpg,0.0011897503
img_003162018.jpg,0.0033808416
img_003172017.jpg,2.9138575e-06
img_003172018.jpg,0.99998546
img_003212018.jpg,0.36695677
img_003242017.jpg,0.9998926
img_003292017.jpg,8.394472e-05
img_003302017.jpg,2.3698074e-05
img_003312017.jpg,0.004376777
img_003342018.jpg,1.6108288e-05
img_003362017.jpg,0.00034850655
img_003382018.jpg,0.99493587
img_003392017.jpg,0.00039806278
img_003412018.jpg,0.9998926
img_003432017.jpg,8.5717383e-10
img_003442017.jpg,0.0020090807
img_003472018.jpg,0.017133752
img_003512017.jpg,3e-45
img_003512018.jpg,2.1104954e-05
img_003532017.jpg,0.002001896
img_003542017.jpg,1.0
img_003542018.jpg,1.0
img_003552017.jpg,9.574458e-05
img_003582017.jpg,0.0018509079
img_003582018.jpg,0.12688744
img_003612018.jpg,1.9196402e-07
img_003622017.jpg,7.351968e-08
img_003622018.jpg,0.0043248152
